Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2014,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,470",
SURVEY,2014,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,316",
SURVEY,2014,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.7,
SURVEY,2014,YEAR,,STATE,ALABAMA,1,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,159,
SURVEY,2014,YEAR,,STATE,ALABAMA,1,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,901,
SURVEY,2014,YEAR,,STATE,ALABAMA,1,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65,
SURVEY,2014,YEAR,,STATE,ALABAMA,1,,,,,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"3,150",
SURVEY,2014,YEAR,,STATE,ALABAMA,1,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2014,YEAR,,STATE,ALABAMA,1,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69,
SURVEY,2014,YEAR,,STATE,ALASKA,2,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.5,
SURVEY,2014,YEAR,,STATE,ALASKA,2,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57,
SURVEY,2014,YEAR,,STATE,ARIZONA,4,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125,
SURVEY,2014,YEAR,,STATE,ARIZONA,4,,,,,,,0,,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,0,
SURVEY,2014,YEAR,,STATE,ARIZONA,4,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,210,
SURVEY,2014,YEAR,,STATE,ARIZONA,4,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,527",
SURVEY,2014,YEAR,,STATE,ARIZONA,4,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100,
SURVEY,2014,YEAR,,STATE,ARIZONA,4,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110.1,
SURVEY,2014,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,187,
SURVEY,2014,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,145",
SURVEY,2014,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90,
SURVEY,2014,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"7,560",
SURVEY,2014,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,97,
SURVEY,2014,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.5,
SURVEY,2014,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63,
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73,
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,400",
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165,
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,594",
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,5.89,
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,84,
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,100,
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"8,580",
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,SAFFLOWER,"SAFFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,42.6,
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,304",
SURVEY,2014,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,83.4,
SURVEY,2014,YEAR,,STATE,COLORADO,8,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124,
SURVEY,2014,YEAR,,STATE,COLORADO,8,,,,,,,0,,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,0,
SURVEY,2014,YEAR,,STATE,COLORADO,8,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,146,
SURVEY,2014,YEAR,,STATE,COLORADO,8,,,,,,,0,,MILLET,"MILLET, PROSO - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.5,
SURVEY,2014,YEAR,,STATE,COLORADO,8,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2014,YEAR,,STATE,COLORADO,8,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,2014,YEAR,,STATE,COLORADO,8,,,,,,,0,,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,31.3,
SURVEY,2014,YEAR,,STATE,COLORADO,8,,,,,,,0,,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,528",
SURVEY,2014,YEAR,,STATE,COLORADO,8,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.1,
SURVEY,2014,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.198,
SURVEY,2014,YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2014,YEAR,,STATE,DELAWARE,10,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,86,
SURVEY,2014,YEAR,,STATE,DELAWARE,10,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200,
SURVEY,2014,YEAR,,STATE,DELAWARE,10,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.5,
SURVEY,2014,YEAR,,STATE,DELAWARE,10,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72,
SURVEY,2014,YEAR,,STATE,FLORIDA,12,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135,
SURVEY,2014,YEAR,,STATE,FLORIDA,12,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,878,
SURVEY,2014,YEAR,,STATE,FLORIDA,12,,,,,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"4,000",
SURVEY,2014,YEAR,,STATE,FLORIDA,12,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43,
SURVEY,2014,YEAR,,STATE,FLORIDA,12,,,,,,,0,,SUGARCANE,"SUGARCANE, SUGAR & SEED - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,38.6,
SURVEY,2014,YEAR,,STATE,FLORIDA,12,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39,
SURVEY,2014,YEAR,,STATE,GEORGIA,13,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170,
SURVEY,2014,YEAR,,STATE,GEORGIA,13,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,900,
SURVEY,2014,YEAR,,STATE,GEORGIA,13,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54,
SURVEY,2014,YEAR,,STATE,GEORGIA,13,,,,,,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"4,135",
SURVEY,2014,YEAR,,STATE,GEORGIA,13,,,,,,,0,,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27,
SURVEY,2014,YEAR,,STATE,GEORGIA,13,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41,
SURVEY,2014,YEAR,,STATE,GEORGIA,13,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2014,YEAR,,STATE,GEORGIA,13,,,,,,,0,,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,300",
SURVEY,2014,YEAR,,STATE,GEORGIA,13,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49,
SURVEY,2014,YEAR,,STATE,HAWAII,15,,,,,,,0,,SUGARCANE,"SUGARCANE, SUGAR & SEED - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,79.6,
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,94,
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,CANOLA,"CANOLA - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,850",
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,320",
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200,
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.78,
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,HOPS,"HOPS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,847",
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,LENTILS,"LENTILS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,105,
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,82,
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,PEAS,"PEAS, DRY EDIBLE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,800",
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,37.3,
SURVEY,2014,YEAR,,STATE,IDAHO,16,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.4,
SURVEY,2014,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,200,
SURVEY,2014,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.54,
SURVEY,2014,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80,
SURVEY,2014,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,106,
SURVEY,2014,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56,
SURVEY,2014,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67,
SURVEY,2014,YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,188,
SURVEY,2014,YEAR,,STATE,INDIANA,18,,,,,,,0,,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,60,
SURVEY,2014,YEAR,,STATE,INDIANA,18,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74,
SURVEY,2014,YEAR,,STATE,INDIANA,18,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.5,
SURVEY,2014,YEAR,,STATE,INDIANA,18,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76,
SURVEY,2014,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,178,
SURVEY,2014,YEAR,,STATE,IOWA,19,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.39,
SURVEY,2014,YEAR,,STATE,IOWA,19,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64,
SURVEY,2014,YEAR,,STATE,IOWA,19,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51,
SURVEY,2014,YEAR,,STATE,IOWA,19,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49,
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35,
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,0,
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149,
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,794,
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,2.24,
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56,
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74,
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.5,
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,552",
SURVEY,2014,YEAR,,STATE,KANSAS,20,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28,
SURVEY,2014,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,158,
SURVEY,2014,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.5,
SURVEY,2014,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,337",
SURVEY,2014,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71,
SURVEY,2014,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,183,
SURVEY,2014,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,154",
SURVEY,2014,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"7,130",
SURVEY,2014,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,93,
SURVEY,2014,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.5,
SURVEY,2014,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,SUGARCANE,"SUGARCANE, SUGAR & SEED - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,29.5,
SURVEY,2014,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62,
SURVEY,2014,YEAR,,STATE,MAINE,23,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,68,
SURVEY,2014,YEAR,,STATE,MAINE,23,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.295,
SURVEY,2014,YEAR,,STATE,MAINE,23,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70,
SURVEY,2014,YEAR,,STATE,MARYLAND,24,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,77,
SURVEY,2014,YEAR,,STATE,MARYLAND,24,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,175,
SURVEY,2014,YEAR,,STATE,MARYLAND,24,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46,
SURVEY,2014,YEAR,,STATE,MARYLAND,24,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70,
SURVEY,2014,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.21,
SURVEY,2014,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53,
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,0,
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,161,
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,3.07,
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED,0.244,
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,MINT,"MINT, PEPPERMINT, OIL - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED, (D),
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69,
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.5,
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,29.3,
SURVEY,2014,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74,
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52,
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CANOLA,"CANOLA - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,650",
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,0,
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,156,
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FLAXSEED,"FLAXSEED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24,
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",TOTAL,NOT SPECIFIED,2.56,
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,MAPLE SYRUP,"MAPLE SYRUP - YIELD, MEASURED IN GALLONS / TAP",TOTAL,NOT SPECIFIED, (NA),
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63,
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.5,
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,22.5,
SURVEY,2014,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,477",
